,id,title,director,cast,country,release_year,genre_types,rating,duration,description,popularity,production_companies,writers,combined
4298,384043,National Parks Adventure,Greg MacGillivray,Robert Redford,United States,2016,Documentaries,TV-G,42 min,"Narrated by Robert Redford, this documentary tours the awe-inspiring landscapes, historic sites and untamed wilderness of America's great parks.",4.22,MacGillivray Freeman Films,"Stephen Judson, Tim Cahill",Greg MacGillivrayRobert RedfordUnited States2016
4299,2059,National Treasure,Jon Turteltaub,"Nicolas Cage, Diane Kruger, Justin Bartha, Sean Bean, Jon Voight, Harvey Keitel, Christopher Plummer",United States,2004,"Action & Adventure, Children & Family Movies",PG,131 min,"Modern treasure hunters search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin.",41.09,"Walt Disney Pictures, Jerry Bruckheimer Films, Saturn Films, Junction Entertainment","Marianne Wibberley, Oren Aviv, Cormac Wibberley, Jim Kouf, Charles Segars","Jon TurteltaubNicolas Cage, Diane Kruger, Justin Bartha, Sean Bean, Jon Voight, Harvey Keitel, Christopher PlummerUnited States2004"
4300,383524,Natural Born Pranksters,"Roman Atwood, Ben Pluimer","Roman Atwood, Vitaly Zdorovetskiy, Dennis Roady",United States,2016,Comedies,R,91 min,"The biggest pranksters on YouTube – VitalyzdTV, Dennis Roady and Roman Atwood – turn Hollywood into ""Prankwood"" with their most over-the-top stunts.",5.18,Lionsgate,"Dennis Roady, Roman Atwood, Vitaly Zdorovetskiy","Roman Atwood, Ben PluimerRoman Atwood, Vitaly Zdorovetskiy, Dennis RoadyUnited States2016"
4301,59439,Natural Selection,Chad L. Scheifele,"Mason Dye, Ryan Munzert, Anthony Michael Hall, Amy Carlson, Katherine McNamara, Tyler Elliot Burke, Esther Zynn, Ryan Boudreau",United States,2015,"Dramas, Independent Movies",R,101 min,"As the new kid, a shy high school senior finds himself tormented by all his peers except one. But his new friend has a dark, infectious outlook.",4.48,,Robbie Pickering,"Chad L. ScheifeleMason Dye, Ryan Munzert, Anthony Michael Hall, Amy Carlson, Katherine McNamara, Tyler Elliot Burke, Esther Zynn, Ryan BoudreauUnited States2015"
4302,207659,Nazi Concentration Camps,George Stevens,,United States,1945,"Classic Movies, Documentaries",TV-MA,59 min,"Shocking footage shows Nazi concentration camps after liberation, including Buchenwald and Ohrdruf, where Gen. Eisenhower ordered local Nazis to tour.",5.55,,George Stevens,George StevensUnited States1945
4303,351454,Neruda,Pablo Larraín,"Luis Gnecco, Gael García Bernal, Mercedes Morán, Emilio Gutiérrez Caba, Diego Muñoz, Alejandro Goic, Pablo Derqui, Marcelo Alonso","Chile, Argentina, France, Spain, United States",2016,"Dramas, International Movies",R,108 min,"When a Chilean policeman vows to find and capture leftist poet Pablo Neruda, a game of cat and mouse ensues that tests both their wills.",11.54,"Participant, Funny Balloons, Ad hoc Studios, AZ Films, Casting del Sur, Reborn Production, Setembro Cine, Fabula, Telefe","Guillermo Calderón, Eliseo Altunaga","Pablo LarraínLuis Gnecco, Gael García Bernal, Mercedes Morán, Emilio Gutiérrez Caba, Diego Muñoz, Alejandro Goic, Pablo Derqui, Marcelo AlonsoChile, Argentina, France, Spain, United States2016"
4304,547454,Never Heard,Josh Webber,"Romeo Miller, David Banner, Robin Givens, Karrueche Tran, Dijon Talton, Dorien Wilson, Karen Abercrombie, Kandi Burruss, Brian White, Jackie Long",United States,2018,"Dramas, Faith & Spirituality",TV-PG,89 min,"As his father sits behind bars, a young man is lured into Los Angeles' merciless drug world and forced to choose between God and gang life.",4.72,"Webber Films, Riveting Entertainment","Tamera Hill, Josh Webber, Michael Girgenti, Edna Janeen White","Josh WebberRomeo Miller, David Banner, Robin Givens, Karrueche Tran, Dijon Talton, Dorien Wilson, Karen Abercrombie, Kandi Burruss, Brian White, Jackie LongUnited States2018"
4305,11025,New York Minute,Dennie Gordon,"Mary-Kate Olsen, Ashley Olsen, Eugene Levy, Andy Richter, Riley Smith, Jared Padalecki, Drew Pinsky, Darrell Hammond, Andrea Martin, Alannah Ong, Mary Bond Davis, Bob Saget, Jack Osbourne",United States,2004,"Children & Family Movies, Comedies",PG,91 min,"When bickering teenage twins accidentally land in the middle of a criminal operation, they'll have to work together to get themselves out of trouble.",19.14,"Di Novi Pictures, Dualstar Productions, Warner Bros. Pictures","Emily Fox, Adam Cooper, Bill Collage","Dennie GordonMary-Kate Olsen, Ashley Olsen, Eugene Levy, Andy Richter, Riley Smith, Jared Padalecki, Drew Pinsky, Darrell Hammond, Andrea Martin, Alannah Ong, Mary Bond Davis, Bob Saget, Jack OsbourneUnited States2004"
4306,376234,Newtown,Kim A. Snyder,,United States,2016,Documentaries,NR,84 min,"This intimate portrait sheds light on the trauma experienced and strength displayed by those affected by the 2012 massacre in Newtown, Connecticut.",2.79,,,Kim A. SnyderUnited States2016
4307,1738,Next,Lee Tamahori,"Nicolas Cage, Julianne Moore, Jessica Biel, Thomas Kretschmann, Tory Kittles, José Zúñiga, Jim Beaver, Jason Butler Harner, Michael Trucco, Enzo Cilenti",United States,2007,"Action & Adventure, Sci-Fi & Fantasy",PG-13,96 min,Las Vegas magician Cris can see a few minutes into the future and an FBI agent wants his help thwarting a nuclear attack.,27.64,"Virtual Studios, Revolution Studios, Saturn Films, Paramount, Broken Road Productions, Initial Entertainment Group, Eyetronics","Gary Goldman, Philip K. Dick, Paul Bernbaum, Jonathan Hensleigh","Lee TamahoriNicolas Cage, Julianne Moore, Jessica Biel, Thomas Kretschmann, Tory Kittles, José Zúñiga, Jim Beaver, Jason Butler Harner, Michael Trucco, Enzo CilentiUnited States2007"
4308,411612,Nibunan,Arun Vaidyanathan,"Arjun, Prasanna, Varalakshmi Sarathkumar, Sruthi Hariharan, Vaibhav Reddy, Suman, Suhasini, Krishna Sekhar",India,2017,"Action & Adventure, Dramas, International Movies",TV-14,124 min,"With numbers written on a doll as their only clue, three officers of the law track down a psychotic killer, unearthing dark secrets along the way.",5.0,Passion Film Factory,"Balaji Nag, Anand Raghav, Arunraja Kamaraj, Arun Vaidyanathan","Arun VaidyanathanArjun, Prasanna, Varalakshmi Sarathkumar, Sruthi Hariharan, Vaibhav Reddy, Suman, Suhasini, Krishna SekharIndia2017"
4309,489998,Night Comes On,Jordana Spiro,"Dominique Fishback, Tatum Marilyn Hall, Nastashia Fuller, Angel Bismark Curiel, John Earl Jelks, Max Casella, James McDaniel, Cymbal Byrd",United States,2018,"Dramas, Independent Movies",TV-MA,87 min,A teen fresh out of juvenile detention tries to rescue her sister from foster care in order to exact revenge on their father for their mother's murder.,2.71,"Superlative Films, Stoneboies Entertainment, HarHar Productions, Genera Entertainment, Thunderhead Pictures","Jessica Chandler, Jordana Spiro, Daniel Kitrosser, Angelica Nwandu","Jordana SpiroDominique Fishback, Tatum Marilyn Hall, Nastashia Fuller, Angel Bismark Curiel, John Earl Jelks, Max Casella, James McDaniel, Cymbal ByrdUnited States2018"
4310,32042,Night Moves,Kelly Reichardt,"Jesse Eisenberg, Dakota Fanning, Peter Sarsgaard, Alia Shawkat, Logan Miller, Kai Lennox, Katherine Waterston, James Le Gros",United States,2013,"Dramas, Independent Movies, Thrillers",R,113 min,A pair of young environmentalists enlist the help of an ex-military explosives expert to carry out a dangerous act of eco-terrorism.,11.35,"Layton Productions, Hiller Productions, Warner Bros. Pictures",Alan Sharp,"Kelly ReichardtJesse Eisenberg, Dakota Fanning, Peter Sarsgaard, Alia Shawkat, Logan Miller, Kai Lennox, Katherine Waterston, James Le GrosUnited States2013"
4311,242582,Nightcrawler,Dan Gilroy,"Jake Gyllenhaal, Rene Russo, Riz Ahmed, Bill Paxton, Kevin Rahm, Michael Hyatt, Ann Cusack, Marco Rodriguez, Michael Papajohn, Kent Shocknek, James Huang",United States,2014,"Dramas, Independent Movies, Thrillers",R,118 min,A young hustler finds success trolling the streets of Los Angeles to film disasters and death. But the darkness he captures starts to take hold of him.,48.34,"Sierra/Affinity, Bold Films",Dan Gilroy,"Dan GilroyJake Gyllenhaal, Rene Russo, Riz Ahmed, Bill Paxton, Kevin Rahm, Michael Hyatt, Ann Cusack, Marco Rodriguez, Michael Papajohn, Kent Shocknek, James HuangUnited States2014"
4312,14326,Nights in Rodanthe,George C. Wolfe,"Richard Gere, Diane Lane, Christopher Meloni, Viola Davis, Becky Ann Baker, Scott Glenn, Linda Molloy, Pablo Schreiber, Mae Whitman, Charlie Tahan","United States, Australia",2008,"Dramas, Romantic Movies",PG-13,97 min,"When a hurricane hits a coastal North Carolina inn and strands the only guest, surgeon Paul Flanner, a young woman's life changes forever.",15.76,"Village Roadshow Pictures, Di Novi Pictures, Warner Bros. Pictures","Nicholas Sparks, Ann Peacock, John Romano","George C. WolfeRichard Gere, Diane Lane, Christopher Meloni, Viola Davis, Becky Ann Baker, Scott Glenn, Linda Molloy, Pablo Schreiber, Mae Whitman, Charlie TahanUnited States, Australia2008"
4313,20390,No Entry,Anees Bazmee,"Anil Kapoor, Salman Khan, Fardeen Khan, Bipasha Basu, Lara Dutta, Esha Deol, Celina Jaitly, Boman Irani",India,2005,"Comedies, International Movies",TV-PG,161 min,"After a prank goes sideways, three buddies find their relationships  – with women and each other – tested in unexpected ways.",6.58,"BSK Network and Entertainment, Sahara One Motion Pictures, SK Films Enterprises","Anees Bazmee, Sameer Anjaan","Anees BazmeeAnil Kapoor, Salman Khan, Fardeen Khan, Bipasha Basu, Lara Dutta, Esha Deol, Celina Jaitly, Boman IraniIndia2005"
4314,3638,No Reservations,Scott Hicks,"Catherine Zeta-Jones, Aaron Eckhart, Abigail Breslin, Patricia Clarkson, Jenny Wade, Bob Balaban, Brían F. O'Byrne, Lily Rabe",United States,2007,"Comedies, Romantic Movies",PG,104 min,"Kate, an uptight chef, finds her life turned upside down when her sister dies in a car accident and she becomes her niece's sole guardian.",17.19,"Castle Rock Entertainment, Storefront Pictures, Village Roadshow Pictures, WV Films III, Warner Bros. Pictures","Sandra Nettelbeck, Carol Fuchs","Scott HicksCatherine Zeta-Jones, Aaron Eckhart, Abigail Breslin, Patricia Clarkson, Jenny Wade, Bob Balaban, Brían F. O'Byrne, Lily RabeUnited States2007"
4315,610045,Norm of the North: Family Vacation,Anthony Bell,"Andrew Toth, Lisa Durupt, Jonathan Holmes, Paul Dobson, Cole Howard, Brian Drummond, Jennifer Cameron",United States,2020,Children & Family Movies,TV-Y7,89 min,"Stressed by his duties as king and father, Norm must secretly find his stolen crown while taking his family on a much-needed vacation.",6.38,"Splash Entertainment, Lionsgate, Assemblage Entertainment, Discreet Arts Productions, Telegael, Mandate International, Yang Yang Pictures",Elie Choufany,"Anthony BellAndrew Toth, Lisa Durupt, Jonathan Holmes, Paul Dobson, Cole Howard, Brian Drummond, Jennifer CameronUnited States2020"
4316,545963,Norm of the North: Keys to the Kingdom,Tim Maltby,"Andrew Toth, Cole Howard, Maya Kay, Jennifer Cameron, Alan Marriott, Lee Tockar, Brian Drummond","India, United States",2019,Children & Family Movies,TV-PG,92 min,"When Norm the polar bear is framed for a crime he didn’t commit, his friends step up to help him clear his name.",14.74,"Lionsgate, Splash Entertainment, Discreet Arts Productions, Assemblage Entertainment, Telegael, Mandate International, Yang Yang Pictures, Dream Factory Group","Daniel Altiere, Derek Chan, Dean Stefan, Elie Choufany, Steven Altiere, Alec Sokolow","Tim MaltbyAndrew Toth, Cole Howard, Maya Kay, Jennifer Cameron, Alan Marriott, Lee Tockar, Brian DrummondIndia, United States2019"
4317,601131,Norm of the North: King Sized Adventure,"Richard Finn, Tim Maltby","Alan Marriott, Andrew Toth, Brian Dobson, Cole Howard, Jennifer Cameron, Jonathan Holmes, Lee Tockar, Lisa Durupt, Maya Kay, Michael Dobson","United States, India, South Korea, China",2019,"Children & Family Movies, Comedies",TV-PG,90 min,"Before planning an awesome wedding for his grandfather, a polar bear king must take back a stolen artifact from an evil archaeologist first.",6.01,"Splash Entertainment, Dream Factory Group, Assemblage Entertainment, Lionsgate, Telegael, Mandate International, Yang Yang Pictures",Dean Stefan,"Richard Finn, Tim MaltbyAlan Marriott, Andrew Toth, Brian Dobson, Cole Howard, Jennifer Cameron, Jonathan Holmes, Lee Tockar, Lisa Durupt, Maya Kay, Michael DobsonUnited States, India, South Korea, China2019"
4318,382052,Not Alone,"Kiki Goshay, Jacqueline Monetta",,United States,2017,Documentaries,TV-14,50 min,An 18-year-old struggling to understand her best friend's suicide talks to teenagers who have grappled with mental illness and suicidal thoughts.,1.2,"Happy Hour Films, Dead On Arrival Digital",Tristan Versluis,"Kiki Goshay, Jacqueline MonettaUnited States2017"
4319,671159,NOVA: Bird Brain,,Craig Sechler,United States,2017,"Children & Family Movies, Documentaries",TV-G,53 min,Scientists test avian aptitude and challenge concepts of intelligence with examples ranging from puzzle-solving crows to parrots with a sense of time.,0.6,,,Craig SechlerUnited States2017
4320,614565,NOVA: First Face of America,Graham Townsley,Jay O. Sanders,United States,2018,Documentaries,TV-PG,53 min,"During risky expeditions in an underwater cave, scientists unearth a 13,000-year-old skeleton to gain insight into the earliest known humans in America.",0.6,,Graham Townsley,Graham TownsleyJay O. SandersUnited States2018
4321,612387,NOVA: Holocaust Escape Tunnel,"Paula Apsell, Kirk Wolfinger",,United States,2017,Documentaries,TV-14,54 min,"At a former Nazi execution site in Lithuania, an international team of archaeologists searches for a lost escape tunnel dug by Jewish prisoners.",1.4,,Owen Palmquist,"Paula Apsell, Kirk WolfingerUnited States2017"
4322,632654,NOVA: Poisoned Water,Llewellyn M. Smith,Joe Morton,United States,2017,Documentaries,TV-PG,54 min,"This documentary details how the water disaster in Flint, Michigan happened, its lasting effects, and the lengthy efforts it took to correct it.",2.1,WGBH,Llewellyn M. Smith,Llewellyn M. SmithJoe MortonUnited States2017
4323,622510,NOVA: Prediction by the Numbers,Daniel McCabe,Jay O. Sanders,United States,2018,Documentaries,TV-G,53 min,"With the science of forecasting flourishing, this documentary explores how predictions inform our lives and statistics and algorithms' reliability.",0.73,NOVA,,Daniel McCabeJay O. SandersUnited States2018
4324,317091,November Criminals,Sacha Gervasi,"Ansel Elgort, Chloë Grace Moretz, David Strathairn, Catherine Keener, Terry Kinney, Cory Hardrict, Philip Ettinger, Danny Flaherty, Victor Williams, Tessa Albertson",United States,2017,"Dramas, Thrillers",PG-13,86 min,"Dissatisfied with the police’s progress, a teen and his best friend investigate their classmate's murder, treading down a dark path to the uneasy truth.",18.42,"Black Bicycle Entertainment, Lotus Entertainment","Sam Munson, Steven Knight, Sacha Gervasi","Sacha GervasiAnsel Elgort, Chloë Grace Moretz, David Strathairn, Catherine Keener, Terry Kinney, Cory Hardrict, Philip Ettinger, Danny Flaherty, Victor Williams, Tessa AlbertsonUnited States2017"
4325,9263,Now and Then,Lesli Linka Glatter,"Christina Ricci, Rosie O'Donnell, Thora Birch, Melanie Griffith, Gaby Hoffmann, Demi Moore, Ashleigh Aston Moore, Rita Wilson, Janeane Garofalo, Hank Azaria, Bonnie Hunt, Cloris Leachman",United States,1995,Dramas,PG-13,102 min,"Waxing nostalgic about the bittersweet passage from childhood to puberty, four childhood girlfriends recall the magical summer of 1970.",16.29,New Line Cinema,I. Marlene King,"Lesli Linka GlatterChristina Ricci, Rosie O'Donnell, Thora Birch, Melanie Griffith, Gaby Hoffmann, Demi Moore, Ashleigh Aston Moore, Rita Wilson, Janeane Garofalo, Hank Azaria, Bonnie Hunt, Cloris LeachmanUnited States1995"
4326,33511,Nowhere Boy,Sam Taylor-Johnson,"Aaron Taylor-Johnson, Anne-Marie Duff, Kristin Scott Thomas, David Threlfall, Thomas Brodie-Sangster, David Morrissey, Sam Bell, Ophelia Lovibond, Josh Bolt, Andrew Buchan","United Kingdom, Canada",2009,Dramas,R,99 min,"Raised by his aunt since he was a young boy, charismatic John Lennon is suddenly reunited with his mother, Julia, which ignites a bitter battle.",19.53,"Lipsync Productions, Ecosse Films, UK Film Council, Aver Media, North West Vision, Film4 Productions",Matt Greenhalgh,"Sam Taylor-JohnsonAaron Taylor-Johnson, Anne-Marie Duff, Kristin Scott Thomas, David Threlfall, Thomas Brodie-Sangster, David Morrissey, Sam Bell, Ophelia Lovibond, Josh Bolt, Andrew BuchanUnited Kingdom, Canada2009"
4327,141760,Numbered,"Dana Doron, Uriel Sinai",,Israel,2012,"Documentaries, International Movies",TV-PG,55 min,"Guided by survivors' testimonies, this documentary explores the history and meaning of the numbers tattooed on the bodies of Auschwitz prisoners.",1.59,kNow Productions,,"Dana Doron, Uriel SinaiIsrael2012"
4328,248774,Obvious Child,Gillian Robespierre,"Jenny Slate, Jake Lacy, Gaby Hoffmann, Gabe Liedman, Polly Draper, Richard Kind, David Cross, Paul Briganti, Stephen Singer, Cindy Cheung, Jennifer Kim, Cyrus McQueen, Emily Tremaine, Ernest Mingione",United States,2014,"Comedies, Dramas, Independent Movies",R,84 min,"After being fired from her job and dumped by her cheating boyfriend, a comedian has a one-night stand. Weeks later, she finds out she's pregnant.",7.35,"Sundial Pictures, Votiv Films, Rooks Nest Entertainment","Elisabeth Holm, Gillian Robespierre, Karen Maine","Gillian RobespierreJenny Slate, Jake Lacy, Gaby Hoffmann, Gabe Liedman, Polly Draper, Richard Kind, David Cross, Paul Briganti, Stephen Singer, Cindy Cheung, Jennifer Kim, Cyrus McQueen, Emily Tremaine, Ernest MingioneUnited States2014"
